id,lat,lon
0201.EG.010,48.147748,11.566941
0201.EG.011,48.147726,11.566936
0201.EG.012,48.147681,11.566899
0205.03.302,48.147494785237,11.567622229204972
0206.EG.002,48.14714571500747,11.567278106232608
0206.EG.003,48.14709034738519,11.567336022710748
0305.04.508,48.14609440391391,11.569374210372473
0501.03.152,48.14871430139996,11.567871011718552
0501.EG.194,48.14841567314585,11.567546052963875
0502.Z1.257,48.148129237608345,11.567480302038376
0503.02.331,48.14820565906231,11.566322720123736
0503.02.333,48.14822126537962,11.56626692607452
0503.02.335,48.14821742801874,11.566212023118451
0503.02.345A,48.1483384891566,11.565865189789264
0503.03.345,48.14832176460192,11.5659207289971
0503.EG.340A,48.14834806409599,11.56617720641921
0503.EG.340B,48.14834806409599,11.56617720641921
0503.U1.310,48.148117832010826,11.566785669142009
0505.02.502,48.149463583541376,11.56654986333001
0505.U1.561,48.15006289679033,11.566986088562317
0507.01.761A,48.14952340566117,11.569035833998498
0507.01.761B,48.14947971406755,11.569040911431244
0507.01.784A,48.14922512611693,11.56875603643914
0507.EG.782,48.14931168118957,11.56863254255302
0509.02.921,48.14875735388313,11.566880300526037
0509.02.922,48.148726940795825,11.567037240238534
0509.02.953A,48.14930262787317,11.566896808473047
0509.Z1.921,48.1487386952626,11.566923686212574
0509.Z1.995,48.14972497055329,11.567161041097489
0597.EG.001,48.1489079,11.5673019
1501.EG.065,48.13678441404801,11.599879943637006
1551.01.051,48.13620389234808,11.59965789617982
1551.EG.002,48.136281202874756,11.599240700344891
1601.EG.005,48.16366924905944,11.593079798399657
1902.EG.013,49.14852,9.21514
1910.EG.050C,49.15120134559197,9.215279246639312
1915.01.101,49.15402287058666,9.216661397016622
1915.01.102,49.15379405526764,9.216773778815169
1915.01.117,49.15428307857579,9.216664262775367
2312.EG.101,48.181276935003126,11.544981962638843
2312.EG.102,48.18126209220611,11.545315481398376
2312.EG.106,48.18107851153192,11.54523868824566
2312.EG.201,48.181137098289014,11.54461037312376
2312.EG.202,48.1815114689108,11.545207147425344
2312.EG.203,48.18153098905418,11.545862007838934
2312.EG.206,48.18142750033971,11.543893969900552
2315.EG.001,48.1806660090127,11.546407218497876
2321.EG.101,48.18018574116152,11.541866713704394
2321.EG.102,48.18013787833786,11.541112887781964
2321.EG.103,48.18114518758915,11.541057868783582
2321.EG.104,48.18106806336252,11.541960216545904
2321.EG.105,48.18224047866866,11.545506336503252
2321.EG.106,48.18399688924495,11.54264260620593
2321.EG.108,48.1840242524149,11.544412981430582
2321.EG.107,48.18403928395145,11.543438769458248
2321.EG.109,48.18417533525263,11.545277334878762
2321.EG.116,48.18242010616717,11.54311893084585
2321.EG.130,48.18086844718087,11.54324532912426
2321.EG.131,48.180872755155235,11.543724681435007
2321.EG.201,48.18229113548156,11.541712969691872
2321.EG.202,48.18227703454758,11.543258405710477
2321.EG.301,48.1797562100287,11.543710909209295
2321.EG.302,48.180253321046735,11.543670945307582
2321.EG.401,48.17890537566771,11.542101156054002
2332.01.223,48.180151231038,11.545888280398486
2332.EG.203,48.17987222864974,11.54586145829444
2333.EG.111,48.179150833647185,11.54570203823772
2333.EG.310,48.1791682244355,11.546243017737623
2334.01.126,48.179357438130495,11.54520412811803
2334.EG.309,48.17954493788301,11.544483121229916
2401.02.201,48.16282356342194,11.5622227478309
2401.U1.001,48.162790974562,11.562237466852082
2522.03.030,48.13641906661374,11.601746419879248
2522.EG.001,48.13605910405735,11.602013643055358
2522.EG.044,48.13622555989923,11.602124839288903
2803.01.001,48.131604176122124,11.585587760383874
2903.01.155,48.147696627077835,11.562693125878129
2903.02.270,48.1477693298618,11.56275604513374
2903.03.370,48.14782857629541,11.562658465489022
2903.EG.002,48.14800782818159,11.5629103854979
2903.EG.004,48.14783638547189,11.562612539553896
2907.01.130,48.143777402161135,11.558259872800704
2910.EG.001,48.14736183962867,11.562711884612357
2910.EG.003,48.14708348007608,11.562192295280056
2911.01.103,48.14717846411731,11.563121858812682
2911.02.203,48.14717846411731,11.563121858812682
2927.EG.015,48.88481787504881,12.58318467595538
3401.U1.001A,48.14096995291692,11.578012994788025
3503.EG.007,48.88555715185506,12.581378000144738
4102.EG.036,48.395561413789636,11.728015687957155
4124.U1.001,48.39775117574732,11.72472752954934
4124.U1.001A,48.39759192223783,11.724121497669527
4124.U1.104,48.39769995508382,11.72454974697456
4126.01.609B,48.39792,11.725356
4212.EG.259,48.39877915665363,11.726487160269613
4213.01.318,48.39808719258562,11.723354298809666
4213.EG.302,48.3987066806973,11.72346983322015
4213.EG.308,48.39817376631794,11.723215084453216
4214.EG.010,48.399781972425956,11.72388144163159
4214.EG.020,48.39993211254901,11.724012116873325
4214.EG.030,48.39996940257893,11.724423970540784
4217.01.114,48.39974749760327,11.721508280484102
4217.EG.014,48.39950148501188,11.721287197021129
4217.EG.041,48.399847099036634,11.721734070498826
4218.02.212,48.39977941171915,11.720712219480989
4218.02.214B,48.3998105818435,11.720794198234131
4219.01.015,48.400420225672235,11.720309697947243
4219.01.017,48.400327778222504,11.720497382768684
4219.01.020,48.40025246619942,11.720313987005795
4219.EG.016,48.400389655725775,11.720361106843823
4219.EG.042,48.40024838068251,11.719935529783127
4219.U1.003,48.40050481239357,11.720152788683237
4219.U1.011,48.40038717318549,11.720366936260149
4220.01.005,48.3983733309004,11.723003280295586
4220.01.109,48.39859048287411,11.722944762004886
4220.01.119,48.398837,11.723082
4220.02.111,48.39885262583161,11.723091463445511
4220.EG.101,48.398319498270155,11.722944473347413
4220.EG.112,48.39890573658795,11.723094479201166
4234.EG.526,48.40543445335916,11.690294612281406
4277.01.029,48.4003332663558,11.717834305059313
4277.EG.040,48.40023828367261,11.717038120715003
4277.EG.124,48.40047165213548,11.718012030676192
4277.EG.125,48.40046463002429,11.718017597224986
4277.EG.126,48.40045870425041,11.717927539512772
4277.EG.127,48.40034064552995,11.71789572095986
4277.EG.128,48.400350472721925,11.717966165017202
4277.EG.129,48.40029237833636,11.718278500654804
4277.EG.130,48.40030773406522,11.717907156440106
4297,48.4024818,11.7360854
4304.01.028,48.40395939397399,11.723497935385666
4304.01.039,48.40400871305914,11.722969666423097
4308.EG.112,48.402295362374446,11.72496749201622
4317.EG.003,48.40168,11.723254
5101.EG.250,48.266996092622534,11.675836354009359
5101.U1.172,48.26699321948698,11.676648541975567
5101.U1.182,48.26693616690903,11.676635204896229
5115.EG.001,48.2682912517717,11.676533535511851
5117.01.310,48.26764891701933,11.6769763287067
5117.02.211,48.26808645516917,11.67670920540607
5117.EG.102,48.26790312714985,11.67628177929737
5117.EG.104,48.268076337739586,11.676339046088572
5123.EG.019,48.26893477382427,11.67361879534522
5125,48.26931482616613,11.673760277160966
5128.EG.014,48.26909789964026,11.677416657125349
5203.EG.003,48.265112,11.673548
5203.EG.006,48.265163299386955,11.673429787755964
5203.EG.007,48.265063,11.673524
5203.EG.011,48.265024,11.673513
5203.EG.013,48.264988,11.673505
5203.EG.040,48.265237,11.673175
5203.EG.040A,48.265137,11.673156
5203.EG.044,48.265296,11.673188
5203.EG.050,48.265287,11.673253
5203.EG.052,48.265281,11.673325
5203.EG.054,48.265271,11.673392
5203.EG.065,48.265374,11.673145
5203.EG.069,48.265374,11.67321
5203.EG.073,48.265362,11.673269
5203.EG.075,48.26536,11.673325
5204.01.005,48.26469792155848,11.674041725690415
5204.EG.014,48.26477605314486,11.673158929275786
5401.01.101I,48.26848942680596,11.669347067837776
5401.01.101K,48.26835151038014,11.669159710780747
5401.EG.114K,48.26857073909346,11.668783675476334
5402.01.200A,48.26842988210362,11.669598368797551
5402.01.200B,48.26849237071721,11.669619826468505
5402.01.200C,48.268428096713535,11.669823674354802
5402.01.200D,48.26847094605844,11.669853178653796
5402.01.200J,48.26846023372545,11.6696171442602
5402.01.200N,48.2684530921689,11.669611779842086
5402.01.201B,48.268294192280536,11.669764665755224
5402.01.201F,48.268335256343846,11.669587639961208
5402.01.201H,48.26832632937666,11.669770030173368
5402.01.210B,48.268410242809495,11.669845132025785
5402.01.210C,48.26840667202785,11.669874636324806
5402.01.210F,48.26839238889926,11.669922916088069
5402.01.210G,48.26838346194151,11.67002484002964
5402.01.220A,48.26853700539405,11.669662741813653
5402.01.220J,48.26856381110494,11.669667664979613
5402.01.221A,48.26860485002831,11.6698504964439
5402.01.221K,48.268668,11.669672
5402.01.240A,48.268322758589164,11.669568864498501
5402.01.240B,48.26830133385931,11.669775394591483
5402.01.240C,48.268245986598714,11.669550089034232
5402.01.240D,48.26822277643939,11.669740525874374
5402.02.210J,48.26834548962435,11.670061998309478
5402.05.210B,48.26843523827358,11.669914869460058
5402.05.230A,48.26839908361788,11.66958104237736
5402.05.240B,48.26836340194538,11.66961386440812
5402.05.240C,48.26829123527892,11.66973432754807
5402.05.240D,48.26827534699305,11.669589175880105
5402.05.240E,48.26816845308474,11.669727934385804
5402.05.240F,48.268225549760956,11.669568870339305
5402.EG.230D,48.268303234884115,11.669377036801848
5402.EG.240A,48.268307850877505,11.669562987904897
5402.EG.240J,48.26817627656379,11.669536970843978
5403.01.300A,48.26836561802591,11.670383475764453
5403.01.300B,48.26836383263358,11.670375429136442
5403.01.300C,48.26838525733723,11.670378111346338
5403.01.300D,48.268379901162035,11.670383475764453
5403.01.300G,48.26839061351106,11.67060609911033
5403.01.310A,48.26832633938022,11.6706248745746
5403.01.310D,48.26830670004631,11.670694612008873
5403.01.310E,48.26830670004631,11.67074825619028
5403.01.320A,48.268419179766596,11.670598052485445
5403.01.320B,48.26846202911847,11.670611463530008
5403.01.320E,48.26856022541466,11.670643650038869
5403.01.320H,48.268449531394225,11.670404933435464
5403.01.320J,48.268478097616054,11.670429073316342
5403.01.321A,48.26849952227175,11.670434437734457
5403.01.321B,48.26859057695907,11.670445166570715
5403.01.330B,48.26835133488535,11.670345924837477
5403.01.330C,48.26836270157156,11.670194856446926
5403.01.340A,48.26823706961946,11.670375429136442
5403.01.340B,48.26822278644346,11.670345924837477
5403.01.340C,48.26815137050198,11.670311056120369
5403.01.340H,48.26820493246717,11.67052026842319
5403.01.340J,48.26817815149161,11.670517586214885
5403.01.341A,48.26808173986353,11.670471988661461
5403.02.300G,48.2683245539865,11.670603416903589
5403.02.320D,48.26852629019359,11.670645874639092
5403.02.331A,48.26835490566623,11.670135371423697
5403.04.320B,48.26849281301688,11.670647771781177
5403.04.320D,48.268511,11.67064
5403.04.330A,48.26837836065016,11.670272678018506
5403.04.330F,48.268319197805454,11.670249365312486
5403.05.210M,48.26836383263358,11.670329831583075
5403.05.211E,48.26827991912404,11.670324467164932
5403.05.300A,48.268287060704836,11.67040761564536
5403.05.300B,48.26824421120622,11.6704398021526
5403.05.300C,48.26823349882568,11.670463942035013
5403.05.300H,48.26823171342872,11.670447848780611
5403.05.300I,48.2682281426346,11.670431755526153
5403.05.321D,48.268623489967126,11.670551510742513
5403.05.340A,48.26824421120622,11.670343242629144
5403.05.340C,48.26818350768795,11.670321784956627
5403.05.340D,48.26813173110082,11.670294962865881
5403.05.340E,48.26813708730205,11.670308373912036
5403.05.340F,48.2680942376777,11.670281551821375
5403.05.340G,48.2680549588234,11.670289598447738
5403.05.340H,48.2682210010461,11.670447848780611
5403.05.341B,48.26818172228923,11.670415662271722
5403.05.341D,48.26814958510215,11.670418344481618
5403.05.341E,48.26812101869726,11.670434437734457
5403.05.341K,48.268210288660725,11.670426391108066
5403.05.342B,48.26821746580225,11.670535960337304
5403.05.342C,48.268203147069215,11.670547090513878
5403.05.342D,48.26815942917668,11.670519039803565
5403.05.342E,48.26811387709327,11.670501492960483
5403.05.342F,48.26810316468544,11.67051222179677
5403.05.342H,48.26803353398131,11.670493446334035
5403.05.342K,48.26803818008128,11.670406886136306
5406.01.600A,48.26921293888188,11.669241820844007
5406.01.600B,48.269201954168636,11.669233273321169
5406.01.600C,48.269201954168636,11.66924934590898
5406.01.600D,48.269200128083355,11.669259969102313
5406.01.600E,48.26920378159437,11.66924139466289
5406.01.600G,48.26925549978759,11.669262754652152
5406.01.610A,48.26919830333702,11.669321443713443
5406.01.620A,48.26928931815692,11.6692971651689
5406.01.620B,48.26935015793015,11.669266883199612
5406.01.620G,48.26944931279033,11.66930624693913
5406.01.620H,48.26947526067778,11.66931560686362
5406.01.620J,48.26931784928368,11.669082236167753
5406.01.621B,48.26937980274704,11.669085893954218
5406.01.621E,48.26948988067238,11.669115859469997
5406.01.621F,48.26949806994122,11.669135891303313
5406.01.621K,48.26934863881769,11.669079917478996
5406.01.630A,48.26923135484242,11.6689813033544
5406.01.630E,48.26925130218686,11.668830792186185
5406.01.640A,48.269100286636814,11.669024030731919
5406.01.640D,48.269003748159435,11.668959440082688
5406.01.640E,48.26897695182993,11.668982740569987
5406.01.640G,48.26892750992357,11.668955177739235
5406.01.641A,48.26895840682346,11.668970337307371
5406.01.641K,48.26909836056967,11.669103500701596
5406.01.650A,48.26875965313994,11.669309544668579
5406.01.650B,48.268756715236606,11.669349579898977
5406.01.650C,48.268761,11.669356
5406.01.650D,48.26873315535218,11.669482661360519
5406.01.650E,48.26888103657734,11.66942716826452
5406.01.650F,48.26889502389244,11.669499099622897
5406.01.650G,48.2688735994025,11.669464230905731
5406.01.650J,48.26885851403031,11.669335568150444
5406.01.651K,48.268882566507074,11.669398054154385
5406.02.610A,48.26917963020463,11.66927280338524
5406.02.620A,48.26934866524107,11.669286998508937
5406.02.620C,48.26939136420282,11.66931178512047
5406.02.622K,48.26945203876784,11.66922030873991
5406.02.630A,48.26928979072119,11.6690218337815
5406.02.630F,48.26919701953619,11.669004111718664
5406.03.621D,48.26948134367669,11.66919747401289
5406.03.630F,48.26919869767215,11.668995518715917
5406.04.610F,48.269116409763456,11.669429764521794
5406.04.621K,48.26948149111374,11.6692191821339
5406.04.630F,48.26922507083859,11.66897000462535
5406.EG.630G,48.2692543837567,11.668879706093918
5407.01.700A,48.26913292663241,11.669759505691133
5407.01.700B,48.26912927043384,11.669754188488696
5407.01.700D,48.26917047501601,11.669961020175663
5407.01.700H,48.269160520227075,11.66975650576407
5407.01.700I,48.26915313209645,11.669778124052613
5407.01.701I,48.26905017001749,11.669752509855869
5407.01.710A,48.26910021288282,11.670076779057638
5407.01.710C,48.26915128846707,11.669778137443785
5407.01.720A,48.269243253642344,11.67001037724279
5407.01.720D,48.26930711926519,11.670010059676002
5407.01.720F,48.26938671269147,11.67004125156268
5407.01.720H,48.26935047919963,11.669838765236506
5407.01.721E,48.26922042022562,11.669777635306502
5407.01.721F,48.26923371477247,11.669758394025052
5407.01.721H,48.2691833422397,11.66979369171193
5407.01.721I,48.269229909221224,11.669818560060833
5407.01.730A,48.269156823436106,11.669578771648645
5407.01.740A,48.26902313511209,11.669632120622083
5407.01.740B,48.26888,11.669705
5407.01.740D,48.26894390021258,11.669748125887821
5407.01.741A,48.26880799681001,11.669741819915032
5407.01.760D,48.269426,11.669553
5407.02.700D,48.26913854288483,11.670018024540525
5407.02.710B,48.269078009853246,11.669975155830059
5407.02.710C,48.26906199842108,11.670049175684284
5407.02.710D,48.26905898464781,11.67012322362666
5407.02.710E,48.26912381057946,11.670036782638476
5407.02.710F,48.269146667903044,11.670097509675259
5407.02.710G,48.269127404847296,11.670124845205692
5407.02.710H,48.269121501449206,11.670203938361539
5410.01.020,48.269016280618416,11.670606318420738
5414.EG.001,48.267487,11.66834
5414.EG.003,48.26748730805014,11.668340402841157
5433,48.267931167545896,11.665520583038926
5433.02.001,48.26783022328533,11.665689050353222
5433.EG.001,48.26779902613379,11.665591496460053
5433.EG.002,48.26780520814373,11.665522727724236
5433.EG.003,48.267815753154906,11.665430612450509
5501.03.104M,48.265376950431744,11.670214721492613
5501.EG.198C,48.265408,11.670234
5501.EG.199A,48.265546402172376,11.670227349073699
5501.EG.199D,48.265409,11.670162
5501.EG.199N,48.265515,11.669977
5501.EG.199S,48.265539,11.669778
5502.01.264,48.266231474390054,11.670187964394556
5502.EG.228M,48.266018,11.669902
5502.EG.250A,48.265793,11.669492
5502.EG.250B,48.265798,11.669442
5502.EG.298C,48.265874,11.669833
5502.EG.299D,48.265872,11.66991
5502.EG.299E,48.265707,11.669937
5502.U1.234M,48.26588647102977,11.669872327213966
5503.EG.398C,48.265434,11.669447
5503.EG.399D,48.265436,11.66938
5503.EG.399N,48.265536,11.669219
5504.EG.498C,48.265897,11.669078
5504.EG.499D,48.265895,11.66915
5504.EG.499E,48.265728,11.66918
5504.EG.499N,48.265801,11.668842
5504.EG.499Q,48.265816,11.668557
5505.EG.598C,48.265457,11.668691
5505.EG.599E,48.26546,11.668624
5505.EG.599N,48.265562,11.668463
5506.01.639,48.265922944165766,11.668488192689779
5506.EG.698C,48.26592,11.668298
5506.EG.699D,48.265921,11.668391
5507.EG.704,48.265419,11.668019
5507.EG.705,48.265367,11.668003
5507.EG.706,48.265314,11.66799
5507.EG.798C,48.265547,11.667927
5507.EG.799D,48.26555,11.667859
5510.02.001,48.265424,11.670841
5510.EG.001M,48.265558,11.670974
5510.EG.009M,48.26533,11.670658
5510.EG.011A,48.2658,11.67047
5510.EG.099A,48.265716360496356,11.670690955630619
5510.EG.099D,48.265236,11.6708
5510.EG.099G,48.265479,11.671119
5510.EG.099N,48.265951,11.67062
5510.EG.099Q,48.265763,11.670075
5530.EG.003,48.26635049573528,11.67106307417356
5532.01.101,48.266787,11.670086
5532.01.108,48.266866,11.670082
5532.01.171,48.266805,11.67024
5532.01.172,48.266828,11.670056
5532.01.191,48.266776,11.670183
5532.02.208,48.266867,11.670082
5532.02.212,48.266849,11.670232
5532.02.271,48.266805,11.67024
5532.02.272,48.266828,11.670056
5532.02.291,48.266775,11.670182
5532.03.302,48.26682,11.670068
5532.03.371,48.266804,11.670238
5532.03.391,48.266776,11.670182
5532.EG.071,48.266822,11.670229
5532.EG.072,48.26686,11.670248
5532.EG.091,48.266777,11.670183
5532.Z1.071,48.266811,11.670224
5532.Z1.091,48.266777,11.670183
5539.EG.001A,48.2661478033014,11.671248359123808
5539.EG.001B,48.26655297572324,11.67134595733266
5539.EG.002,48.26655297572324,11.67134595733266
5601.EG.009,48.26251636242009,11.668781337250067
5605.EG.030,48.26264435220662,11.668583259481295
5607.03.036,48.262811127368934,11.668202566290006
5608.EG.150,48.262263704348356,11.66808379149225
5612.02.020,48.26247358907668,11.66766045985213
5701.01.033,48.26397724426496,11.67025097622124
5701.01.206,48.26421115020236,11.66916736377695
5701.01.211,48.26411717138859,11.669037991720842
5701.EG.026,48.26395492494109,11.670307302608705
5901.01.049,48.26583958821041,11.66296358994623
5901.01.053,48.26556668446841,11.66287020391212
5901.02.021,48.26552214705555,11.662523966535588
5901.03.013,48.26555183077511,11.66286923794621
5901.03.049,48.2653207563846,11.662517084658276
5901.EG.049,48.26585487561658,11.662937893567005
7894.01.103,48.270417206817,11.6656635048449
7894.02.214,48.26962243302381,11.665916876741504
7894.02.217,48.2696084396793,11.665754321445036
7894.02.224,48.26995488857333,11.66561616620291
7894.EG.111,48.26974482148745,11.665936009053354
7894.EG.302,48.27007631164855,11.665977917615502
8102.EG.127,48.24970373098864,11.634423875733518
8104.EG.016,48.25235787294784,11.604942885927189
8123.04.004,48.26621,11.67234
8123.05.004,48.26614671840221,11.672370548781345
9377.01.131,48.05478090793966,11.653072601925942
9377.02.206,48.054476450063646,11.653420289650256
9377.02.244,48.05484737617857,11.65323023559398
9377.EG.012,48.05453,11.65308
9377.EG.030,48.054691804481735,11.652816118064775
9377.EG.043,48.0548148150709,11.652837939932027
9379.01.117,48.05486074969525,11.65516873951259
9379.02.222,48.05486125556257,11.65521736938095
9379.02.236,48.0546994425932,11.6547568492052
9387.EG.008,48.04898055673718,11.656928499352375
9387.EG.009,48.04882053036104,11.657187125164144
9387.EG.010,48.04857525584515,11.657336033354936
9387.EG.011,48.04840546036991,11.657364768562983
9387.EG.012,48.0481309335575,11.657561500664317
parabelrutsche,48.26254,11.66796
validierungsautomat-1,48.267097,11.675607
validierungsautomat-11,48.26845,11.669331
validierungsautomat-2,48.265594,11.670028
validierungsautomat-4,48.148714,11.568041
validierungsautomat-5,48.262303,11.66861
validierungsautomat-7,48.262297,11.668607
validierungsautomat-8,48.265594,11.670048
validierungsautomat-9,48.148914,11.568179
