org_id,code,name,path
14228,TUPHE11,Lehrstuhl für Laser- und Röntgenphysik (Prof. Kienberger),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Lehrstuhl für Laser- und Röntgenphysik (Prof. Kienberger)
14372,TUPHSSK,Studiensekretariat PH,Technische Universität München/Fakultäten/Ehemalige Fakultät für Physik/Fakultätsverwaltung Ehemalige Fakultät für Physik/Studiensekretariat PH
14411,TUZESSB,TUM CST - Studienberatung und -information,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Studienberatung und -information
14432,TUZESIM,TUM CST - Bewerbung und Immatrikulation,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Bewerbung und Immatrikulation
14442,TUZESPR,TUM CST - Graduation Office and Academic Records,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Graduation Office and Academic Records
14443,TUZESBS,TUM CST - Beiträge und Stipendien,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Beiträge und Stipendien
14444,TUZESOI,TUM CST - Planung,Technische Universität München/Zentrale Serviceeinrichtungen/TUM Center for Study and Teaching/TUM CST - Planung
14577,TUMAM02,Lehrstuhl für Numerische Mathematik (Prof. Wohlmuth),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Numerische Mathematik (Prof. Wohlmuth)"
14583,TUMAM07,Lehrstuhl für Globale Analysis (Prof. Friesecke),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Globale Analysis (Prof. Friesecke)"
14596,TUMAM08,Lehrstuhl für Höhere Mathematik und Analytische Mechanik  (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Höhere Mathematik und Analytische Mechanik  (N.N.)"
14597,TUMAM05,Lehrstuhl für Mathematische Physik (Prof. Wolf),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Mathematische Physik (Prof. Wolf)"
14598,TUMAM10,Lehrstuhl für Geometrie und Visualisierung (Prof. Richter-Gebert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Geometrie und Visualisierung (Prof. Richter-Gebert)"
14599,TUMAM09,Lehrstuhl für Angewandte Geometrie und Diskrete Mathematik (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Angewandte Geometrie und Diskrete Mathematik (N.N.)"
14600,TUMAM04,Lehrstuhl für Mathematische Statistik (Prof. Drton),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Mathematische Statistik (Prof. Drton)"
14602,TUMAM01,Lehrstuhl für Mathematische Optimierung (Prof. Ulbrich),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Mathematische Optimierung (Prof. Ulbrich)"
14603,TUMAM12,Lehrstuhl für Mathematische Modellierung biologischer Systeme (Prof. Theis),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Mathematische Modellierung biologischer Systeme (Prof. Theis)"
14604,TUMAM03,Lehrstuhl für Wissenschaftliches Rechnen (Prof. Bornemann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Wissenschaftliches Rechnen (Prof. Bornemann)"
14607,TUMAM11,Lehrstuhl für Algorithmische Algebra (Prof. Kemper),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Lehrstuhl für Algorithmische Algebra (Prof. Kemper)"
14610,TUMAF06,Professur für Wissenschaftliches Rechnen und Unsicherheitsquantifizierung (Prof. Ullmann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Wissenschaftliches Rechnen und Unsicherheitsquantifizierung (Prof. Ullmann)"
14612,TUMAF07,Professur für Diskrete Mathematik (Prof. Weltge),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Diskrete Mathematik (Prof. Weltge)"
14614,TUMAF20,Professur für Finanzmathematik (Prof. Knochenhauer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Finanzmathematik (Prof. Knochenhauer)"
14617,TUMAF01,Professur für Angewandte Mathematische Statistik (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Mathematics/Professur für Angewandte Mathematische Statistik (N.N.)"
14632,TUCHSDK,Studiendekan,Technische Universität München/Fakultäten/Ehemalige Fakultät für Chemie/Studiendekan
14635,TUCHWA0,Institut für Wasserchemie und Chemische Balneologie,Technische Universität München/Schools/TUM School of Natural Sciences/Institut für Wasserchemie und Chemische Balneologie
14684,TUCHAC6,Lehrstuhl für Anorganische Chemie mit Schwerpunkt Neue Materialien (Prof. Fässler),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Anorganische Chemie mit Schwerpunkt Neue Materialien (Prof. Fässler)
14692,TUCHAC2,Ehem. Lehrstuhl für Bauchemie (N.N.),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Ehem. Lehrstuhl für Bauchemie (N.N.)
14706,TUCHWA1,Lehrstuhl für Analytische Chemie und Wasserchemie (Prof. Elsner),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Analytische Chemie und Wasserchemie (Prof. Elsner)
14711,TUCHOC1,Lehrstuhl für Organische Chemie (Prof. Bach),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Organische Chemie (Prof. Bach)
14712,TUCHOC2,Lehrstuhl für Bioorganische Chemie (Prof. Sieber),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Lehrstuhl für Bioorganische Chemie (Prof. Sieber)
14713,TUCHOC5,Lehrstuhl für Biotechnologie (Prof. Buchner),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Lehrstuhl für Biotechnologie (Prof. Buchner)
14714,TUCHOC3,Lehrstuhl für Biochemie (Prof. Groll),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Lehrstuhl für Biochemie (Prof. Groll)
14715,TUCHOC4,Lehrstuhl für Biomolekulare NMR-Spektroskopie (Prof. Sattler),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Lehrstuhl für Biomolekulare NMR-Spektroskopie (Prof. Sattler)
14722,TUCHPC1,Lehrstuhl für Physikalische Chemie (Prof. Heiz),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Physikalische Chemie (Prof. Heiz)
14724,TUCHTH1,Lehrstuhl für Theoretische Chemie (Prof. em. Domcke),Technische Universität München/Fakultäten/Ehemalige Fakultät für Chemie/Department Chemie/Lehrstuhl für Theoretische Chemie (Prof. em. Domcke)
14733,TUCHTC1,Lehrstuhl für Technische Chemie (Prof. Hinrichsen),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Technische Chemie (Prof. Hinrichsen)
14734,TUCHTC2,Lehrstuhl für Technische Chemie II (N.N.),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Lehrstuhl für Technische Chemie II (N.N.)
14807,TUWIB04,Lehrstuhl für Controlling (Prof. Blaschke komm.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting/Lehrstuhl für Controlling (Prof. Blaschke komm.)
14808,TUWIB06,Lehrstuhl für Finanzmanagement und Kapitalmärkte (Prof. Kaserer),Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting/Lehrstuhl für Finanzmanagement und Kapitalmärkte (Prof. Kaserer)
14810,TUWIB05,Lehrstuhl für Marketing (N.N.),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Marketing (N.N.)"
14811,TUWIB01,Dr. Theo Schöller-Stiftungslehrstuhl für Technologie- und Innovationsmanagement (Prof. Henkel),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Dr. Theo Schöller-Stiftungslehrstuhl für Technologie- und Innovationsmanagement (Prof. Henkel)
14812,TUWIB09,Lehrstuhl für Operations Management (Prof. Kolisch),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Lehrstuhl für Operations Management (Prof. Kolisch)
14813,TUWIB10,"Lehrstuhl für Betriebswirtschaftslehre - Unternehmensführung, Logistik und Produktion (N.N.)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Lehrstuhl für Betriebswirtschaftslehre - Unternehmensführung, Logistik und Produktion (N.N.)"
14814,TUWIB11,Lehrstuhl für Forstliche Wirtschaftslehre (N.N.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Lehrstuhl für Forstliche Wirtschaftslehre (N.N.)
14815,TUWZP3R,"Lehrstuhl für Produktions- und Ressourcenökonomie landwirtschaftlicher Betriebe (Prof. Sauer, Joint Appointment der TUM School of Management und TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Lehrstuhl für Produktions- und Ressourcenökonomie landwirtschaftlicher Betriebe (Prof. Sauer, Joint Appointment der TUM School of Management und TUM School of Life Sciences)"
14816,TUWIB08,Lehrstuhl für Marketing und Konsumforschung (Prof. Roosen),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Marketing und Konsumforschung (Prof. Roosen)"
14817,TUWIB14,Professur für Unternehmerische Nachhaltigkeit - Brau- und Lebensmittelindustrie (Prof. Belz),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Professur für Unternehmerische Nachhaltigkeit - Brau- und Lebensmittelindustrie (Prof. Belz)
14823,TUWIR01,Lehrstuhl für Wirtschaftsrecht und Geistiges Eigentum (Prof. Ann),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Lehrstuhl für Wirtschaftsrecht und Geistiges Eigentum (Prof. Ann)
14825,TUWIS06,Lehrstuhl für Wald- und Umweltpolitik (N.N.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Lehrstuhl für Wald- und Umweltpolitik (N.N.)
14827,TUEDS01,Professur für Technikgeschichte (Prof. Novick),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Professur für Technikgeschichte (Prof. Novick)"
14828,TUEDS02,Lehrstuhl für Berufspädagogik (Prof. Wittmann),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Lehrstuhl für Berufspädagogik (Prof. Wittmann)
14830,TUWIS04,Lehrstuhl für Psychologie (Prof. Kehr),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Lehrstuhl für Psychologie (Prof. Kehr)"
14832,TUEDS08,Professur für Formelles und informelles Lernen (Prof. Lewalter),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Professur für Formelles und informelles Lernen (Prof. Lewalter)
14874,TUCHFV0,IT Betrieb 5400 (NAT) - IT Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/IT Office (NAT) - School Office/IT Betrieb 5400 (NAT) - IT Office (NAT)
14881,TUS6OTS,School Office der TUM School of Management,Technische Universität München/Schools/TUM School of Management/School Office Management
14915,TULRFSG,Forschungseinrichtung Satellitengeodäsie (BE),Technische Universität München/Schools/TUM School of Engineering and Design/Forschungseinrichtung Satellitengeodäsie (BE)
14927,TUBVFWW,Versuchsanstalt für Wasserbau und Wasserwirtschaft,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Versuchsanstalt für Wasserbau und Wasserwirtschaft
14928,TUBVMPA,MPA BAU - Prüfamt Konstruktiver Ingenieurbau,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/MPA BAU - Prüfamt Konstruktiver Ingenieurbau
14930,TUBVLKI,Laboratorium für den Konstruktiven Ingenieurbau,Technische Universität München/Schools/TUM School of Engineering and Design/Laboratorium für den Konstruktiven Ingenieurbau
14934,TUBVSTA,Lehrstuhl für Statik und Dynamik (Prof. Wüchner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Statik und Dynamik (Prof. Wüchner)
14935,TUBVBMA,Lehrstuhl für Baumechanik (Prof. Müller),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Baumechanik (Prof. Müller)
14937,TUBVHYD,Professur für Hydromechanik (Prof. Manhart),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Professur für Hydromechanik (Prof. Manhart)
14938,TUBVCME,Professur für Computational Mechanics (Prof. Duddeck),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Professur für Computational Mechanics (Prof. Duddeck)
14943,TUBVBPH,Lehrstuhl für Bauphysik (Prof. Sedlbauer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Bauphysik (Prof. Sedlbauer)
14944,TUBVBWP,Lehrstuhl für Werkstoffe und Werkstoffprüfung im Bauwesen (Prof. Gehlen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Lehrstuhl für Werkstoffe und Werkstoffprüfung im Bauwesen (Prof. Gehlen)
14945,TUBVHBB,Lehrstuhl für Ingenieurholzbau und Baukonstruktion (Prof. Fink),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Ingenieurholzbau und Baukonstruktion (Prof. Fink)
14946,TUBVMBA,Lehrstuhl für Massivbau (Prof. Fischer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Massivbau (Prof. Fischer)
14947,TUBVMET,Lehrstuhl für Metallbau (Prof. Mensinger),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Metallbau (Prof. Mensinger)
14989,TUBVGBA,"Lehrstuhl und Prüfamt für Grundbau, Bodenmechanik, Felsmechanik und Tunnelbau (Prof. Cudmani)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl und Prüfamt für Grundbau, Bodenmechanik, Felsmechanik und Tunnelbau (Prof. Cudmani)"
14990,TUBVBPM,Lehrstuhl für Bauprozessmanagement (Prof. Nübel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Bauprozessmanagement (Prof. Nübel)
14991,TUBVGEO,Lehrstuhl für Ingenieurgeologie (Prof. Thuro),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Ingenieurgeologie (Prof. Thuro)
15045,TUBVWBW,Lehrstuhl für Wasserbau (Prof. Rüther),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Wasserbau (Prof. Rüther)
15047,TUBVHFM,Lehrstuhl für Hydrologie und Flussgebietsmanagement (Prof. Disse),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Hydrologie und Flussgebietsmanagement (Prof. Disse)
15074,TUBVWGA,Lehrstuhl für Siedlungswasserwirtschaft (Prof. Drewes),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl für Siedlungswasserwirtschaft (Prof. Drewes)
15091,TUBVLVW,Lehrstuhl und Prüfamt für Verkehrswegebau (Prof. Freudenstein),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Lehrstuhl und Prüfamt für Verkehrswegebau (Prof. Freudenstein)
15092,TUBVVTK,Lehrstuhl für Verkehrstechnik (Prof. Bogenberger),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Lehrstuhl für Verkehrstechnik (Prof. Bogenberger)
15094,TUBVSVP,Lehrstuhl für Siedlungsstruktur und Verkehrsplanung (Prof. Wulfhorst),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Lehrstuhl für Siedlungsstruktur und Verkehrsplanung (Prof. Wulfhorst)
15098,TULRGDS,Lehrstuhl für Ingenieurgeodäsie (Prof. Holst),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Ingenieurgeodäsie (Prof. Holst)
15099,TULRLEW,Lehrstuhl für Bodenordnung und Landentwicklung (Prof. de Vries),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Bodenordnung und Landentwicklung (Prof. de Vries)
15100,TULRGIS,Lehrstuhl für Geoinformatik (Prof.Kolbe),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Geoinformatik (Prof.Kolbe)
15101,TULRAPG,Lehrstuhl für Astronomische und Physikalische Geodäsie (Prof. Pail),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Astronomische und Physikalische Geodäsie (Prof. Pail)
15102,TULRSGD,Professur für Satellitengeodäsie (Prof. Schartner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Professur für Satellitengeodäsie (Prof. Schartner)
15103,TULRLFK,Lehrstuhl für Kartographie und Visuelle Analytik (Prof. Meng),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Kartographie und Visuelle Analytik (Prof. Meng)
15104,TULRLMF,Lehrstuhl für Methodik der Fernerkundung (Prof. Busam komm.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Methodik der Fernerkundung (Prof. Busam komm.)
15105,TULRFPF,Professur für Photogrammetrie und Fernerkundung (Prof. Busam),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Professur für Photogrammetrie und Fernerkundung (Prof. Busam)
15135,TUARZ03,Design Factory,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Design Factory
15139,TUARL01,Lehrstuhl für Entwerfen und Gestalten  (Prof. Graff),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Entwerfen und Gestalten  (Prof. Graff)
15140,TUARL02,Professur für Kunst in der Architektur (Prof. Erlund),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Professur für Kunst in der Architektur (Prof. Erlund)
15142,TUARL04,"Professur für Entwerfen, Umbau und Denkmalpflege (Prof. Hild)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Professur für Entwerfen, Umbau und Denkmalpflege (Prof. Hild)"
15143,TUARL06,Lehrstuhl für Entwerfen und Konstruieren (Prof. Nagler),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Entwerfen und Konstruieren (Prof. Nagler)
15187,TUARL05,Lehrstuhl für Architekturinformatik (Prof. Petzold),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Architekturinformatik (Prof. Petzold)
15200,TUARL07,"Lehrstuhl für Baugeschichte, Bauforschung und Denkmalpflege (Prof. von Kienlin)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Baugeschichte, Bauforschung und Denkmalpflege (Prof. von Kienlin)"
15202,TUARZ02,Architekturmuseum (Prof. Lepik),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Architekturmuseum (Prof. Lepik)
15203,TUARL09,"Lehrstuhl für Restaurierung, Kunsttechnologie und Konservierungswissenschaft (Prof. Danzl)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Restaurierung, Kunsttechnologie und Konservierungswissenschaft (Prof. Danzl)"
15205,TUARL08,"Lehrstuhl für Theorie und Geschichte von Architektur, Kunst und Design (Prof. Erben)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Theorie und Geschichte von Architektur, Kunst und Design (Prof. Erben)"
15213,TUARL12,Professur für Architektur urbaner Dichte (Prof. Kaestle),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Professur für Architektur urbaner Dichte (Prof. Kaestle)
15216,TUARL15,Lehrstuhl für Gebäudetechnologie und klimagerechtes Bauen (Prof. Auer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Gebäudetechnologie und klimagerechtes Bauen (Prof. Auer)
15219,TUARL24,Lehrstuhl für Landschaftsarchitektur und öffentlichen Raum (Prof. Keller),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Landschaftsarchitektur und öffentlichen Raum (Prof. Keller)
15220,TUARL23,Lehrstuhl für Landschaftsarchitektur und Transformation (Prof. Weilacher),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Landschaftsarchitektur und Transformation (Prof. Weilacher)
15221,TUARL18,Professur für Urban Design (Prof. Boucsein),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Professur für Urban Design (Prof. Boucsein)
15222,TUARL19,Lehrstuhl für Städtebau und Wohnungswesen (Prof. Bates),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Städtebau und Wohnungswesen (Prof. Bates)
15223,TUARL20,Lehrstuhl für Nachhaltige Entwicklung von Stadt und Land (Prof. Michaeli),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Nachhaltige Entwicklung von Stadt und Land (Prof. Michaeli)
15234,TUARL22,Lehrstuhl für Raumplanung und Raumentwicklung (Prof. Howe),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Lehrstuhl für Raumplanung und Raumentwicklung (Prof. Howe)
15236,TUARL25,Professur für Landschaftsarchitektur regionaler Freiräume (Prof. Schöbel-Rutschmann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Professur für Landschaftsarchitektur regionaler Freiräume (Prof. Schöbel-Rutschmann)
15252,TUMWFVW,Zentrale Dienste Ehemalige Fakultät für Maschinenwesen,Technische Universität München/Fakultäten/Ehemalige Fakultät für Maschinenwesen/Zentrale Dienste Ehemalige Fakultät für Maschinenwesen
15268,TUMWAIS,Lehrstuhl für Automatisierung und Informationssysteme (Prof. Vogel-Heuser),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Automatisierung und Informationssysteme (Prof. Vogel-Heuser)
15270,TUMWMEM,Lehrstuhl für Mikrotechnik und Medizingerätetechnik (Prof. Lüth),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Mikrotechnik und Medizingerätetechnik (Prof. Lüth)
15271,TUMWLAM,Lehrstuhl für Angewandte Mechanik (Prof. Rixen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Angewandte Mechanik (Prof. Rixen)
15272,TUMWRTK,Lehrstuhl für Regelungstechnik (Prof. Lohmann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Lehrstuhl für Regelungstechnik (Prof. Lohmann)
15276,TUMWWKM,Lehrstuhl für Werkstoffwissenschaften (Prof. Torgersen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Lehrstuhl für Werkstoffwissenschaften (Prof. Torgersen)
