org_id,code,name,path
14734,TUCHTC2,Chair of Chemical Technology II (N.N.),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Chemistry/Chair of Chemical Technology II (N.N.)
14807,TUWIB04,Chair of Management Accounting (Prof. Blaschke komm.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting/Chair of Management Accounting (Prof. Blaschke komm.)
14808,TUWIB06,Chair of Financial Management and Capital Markets (Prof. Kaserer),Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting/Chair of Financial Management and Capital Markets (Prof. Kaserer)
14810,TUWIB05,Chair of Marketing (N.N.),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Chair of Marketing (N.N.)"
14811,TUWIB01,Chair of Technology and Innovation Management  (founded by Dr. Theo Schoeller) (Prof. Henkel),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Chair of Technology and Innovation Management  (founded by Dr. Theo Schoeller) (Prof. Henkel)
14812,TUWIB09,Chair of Operations Management (Prof. Kolisch),Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Chair of Operations Management (Prof. Kolisch)
14813,TUWIB10,"Chair of Business Administration - Corporate Management, Logistics und Manufacturing (N.N.)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology/Chair of Business Administration - Corporate Management, Logistics und Manufacturing (N.N.)"
14814,TUWIB11,Chair of Forest Economics (N.N.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Chair of Forest Economics (N.N.)
14815,TUWZP3R,"Chair of Agricultural Production and Resource Economics (Prof. Sauer, Joint Appointment of TUM School of Management and TUM School of Life Sciences)","Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Chair of Agricultural Production and Resource Economics (Prof. Sauer, Joint Appointment of TUM School of Management and TUM School of Life Sciences)"
14816,TUWIB08,Chair of Marketing and Consumer Research (Prof. Roosen),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Chair of Marketing and Consumer Research (Prof. Roosen)"
14817,TUWIB14,Associate Professorship of Corporate Sustainability - Brewery and Food Industry Management (Prof. Belz),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Associate Professorship of Corporate Sustainability - Brewery and Food Industry Management (Prof. Belz)
14823,TUWIR01,Chair of Corporate and Intellectual Property Law (Prof. Ann),Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship/Chair of Corporate and Intellectual Property Law (Prof. Ann)
14825,TUWIS06,Chair of Forest and Environmental Policies (N.N.),Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy/Chair of Forest and Environmental Policies (N.N.)
14827,TUEDS01,Associate Professorship of History of Technology (Prof. Novick),"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society/Associate Professorship of History of Technology (Prof. Novick)"
14828,TUEDS02,Chair of Vocational Education (Prof. Wittmann),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Chair of Vocational Education (Prof. Wittmann)
14830,TUWIS04,Chair of Psychology (Prof. Kehr),"Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership/Chair of Psychology (Prof. Kehr)"
14832,TUEDS08,Associate Professorship of Formal and informal learning (Prof. Lewalter),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Associate Professorship of Formal and informal learning (Prof. Lewalter)
14874,TUCHFV0,IT Operation 5400 (NAT) - IT Office (NAT),Technische Universität München/Schools/TUM School of Natural Sciences/School Office Natural Sciences/IT Office (NAT) - School Office/IT Operation 5400 (NAT) - IT Office (NAT)
14881,TUS6OTS,School Office of the TUM School of Management,Technische Universität München/Schools/TUM School of Management/School Office Management
14915,TULRFSG,Research Institute Satellite Geodesy (BE),Technische Universität München/Schools/TUM School of Engineering and Design/Research Institute Satellite Geodesy (BE)
14927,TUBVFWW,Hydraulic Engineering and Water Management,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Hydraulic Engineering and Water Management
14928,TUBVMPA,MPA BAU - Testing Institute for Construction Engineering,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/MPA BAU - Testing Institute for Construction Engineering
14930,TUBVLKI,Laboratory for the Construction Engineering,Technische Universität München/Schools/TUM School of Engineering and Design/Laboratory for the Construction Engineering
14934,TUBVSTA,Chair of Structural Analysis and Dynamics (Prof. Wüchner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Structural Analysis and Dynamics (Prof. Wüchner)
14935,TUBVBMA,Chair of Structural Mechanics (Prof. Müller),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Structural Mechanics (Prof. Müller)
14937,TUBVHYD,Associate Professorship of Hydromechanics (Prof. Manhart),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Associate Professorship of Hydromechanics (Prof. Manhart)
14938,TUBVCME,Associate Professorship of Computational Mechanics (Prof. Duddeck),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Associate Professorship of Computational Mechanics (Prof. Duddeck)
14943,TUBVBPH,Chair of Buildings Physics (Prof. Sedlbauer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Buildings Physics (Prof. Sedlbauer)
14944,TUBVBWP,Chair of Materials Science and Testing (Prof. Gehlen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Chair of Materials Science and Testing (Prof. Gehlen)
14945,TUBVHBB,Chair of Timber Engineering and Building Construction (Prof. Fink),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Timber Engineering and Building Construction (Prof. Fink)
14946,TUBVMBA,Chair of Concrete and Masonry Structures (Prof. Fischer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Concrete and Masonry Structures (Prof. Fischer)
14947,TUBVMET,Chair of Metal Structures (Prof. Mensinger),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Metal Structures (Prof. Mensinger)
14989,TUBVGBA,"Chair of Soil Mechanics and Foundation Engineering, Rock Mechanics and Tunneling (Prof. Cudmani)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Soil Mechanics and Foundation Engineering, Rock Mechanics and Tunneling (Prof. Cudmani)"
14990,TUBVBPM,Chair of Construction Management (Prof. Nübel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Construction Management (Prof. Nübel)
14991,TUBVGEO,Chair of Engineering Geology (Prof. Thuro),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Engineering Geology (Prof. Thuro)
15045,TUBVWBW,Chair of Hydraulic Engineering (Prof. Rüther),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Hydraulic Engineering (Prof. Rüther)
15047,TUBVHFM,Chair of Hydrology and River Basin Management (Prof. Disse ),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Hydrology and River Basin Management (Prof. Disse )
15074,TUBVWGA,Chair of Urban Water Systems Engineering (Prof. Drewes),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair of Urban Water Systems Engineering (Prof. Drewes)
15091,TUBVLVW,"Chair and Institute of Road, Railway and Airfield Construction (Prof. Freudenstein)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Civil and Environmental Engineering/Chair and Institute of Road, Railway and Airfield Construction (Prof. Freudenstein)"
15092,TUBVVTK,Chair of Traffic Engineering and Control (Prof. Bogenberger),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Chair of Traffic Engineering and Control (Prof. Bogenberger)
15094,TUBVSVP,Chair of Urban Structure and Transport Planning (Prof. Wulfhorst),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Chair of Urban Structure and Transport Planning (Prof. Wulfhorst)
15098,TULRGDS,Chair of Engineering Geodesy (Prof. Holst),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Engineering Geodesy (Prof. Holst)
15099,TULRLEW,Chair of Land Management (Prof. de Vries),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Land Management (Prof. de Vries)
15100,TULRGIS,Chair of Geoinformatics (Prof.Kolbe),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Geoinformatics (Prof.Kolbe)
15101,TULRAPG,Chair of Astronomical and Physical Geodesy (Prof. Pail),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Astronomical and Physical Geodesy (Prof. Pail)
15102,TULRSGD,Associate Professorship of Satellite Geodesy (Prof. Schartner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Associate Professorship of Satellite Geodesy (Prof. Schartner)
15103,TULRLFK,Chair of Cartography and Visual Analytics (Prof. Meng),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Cartography and Visual Analytics (Prof. Meng)
15104,TULRLMF,Chair of Remote Sensing Technology (Prof. Busam komm.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Remote Sensing Technology (Prof. Busam komm.)
15105,TULRFPF,Associate Professorship of Photogrammetry and Remote Sensing (Prof. Busam),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Associate Professorship of Photogrammetry and Remote Sensing (Prof. Busam)
15135,TUARZ03,Design Factory,Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Design Factory
15139,TUARL01,Chair of Architectural Design and Conception (Prof. Graff),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Architectural Design and Conception (Prof. Graff)
15140,TUARL02,Associate Professorship of Art in Architecture (Prof. Erlund),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Associate Professorship of Art in Architecture (Prof. Erlund)
15142,TUARL04,"Associate Professorship of Architectural Design, Rebuilding and Conservation (Prof. Hild)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Associate Professorship of Architectural Design, Rebuilding and Conservation (Prof. Hild)"
15143,TUARL06,Chair of Architectural Design and Construction (Prof. Nagler),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Architectural Design and Construction (Prof. Nagler)
15187,TUARL05,Chair of Architectural Informatics (Prof. Petzold),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Architectural Informatics (Prof. Petzold)
15200,TUARL07,"Chair of Building History, Building Archaeology and Conservation (Prof. von Kienlin)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Building History, Building Archaeology and Conservation (Prof. von Kienlin)"
15202,TUARZ02,Architekturmuseum  (Prof. Lepik),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Architekturmuseum  (Prof. Lepik)
15203,TUARL09,"Chair of Restoration-Conservation, Art Technology and Conservation Science (Prof. Danzl)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Restoration-Conservation, Art Technology and Conservation Science (Prof. Danzl)"
15205,TUARL08,"Chair of Theory and History of Architecture, Art and Design (Prof. Erben)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Theory and History of Architecture, Art and Design (Prof. Erben)"
15213,TUARL12,Associate Professorship of Architecture of Urban Density (Prof. Kaestle),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Associate Professorship of Architecture of Urban Density (Prof. Kaestle)
15216,TUARL15,Chair of Building Technology and Climate Responsive Design (Prof. Auer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Building Technology and Climate Responsive Design (Prof. Auer)
15219,TUARL24,Chair of Landscape Architecture and Public Space (Prof. Keller),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Landscape Architecture and Public Space (Prof. Keller)
15220,TUARL23,Chair of Landscape Architecture and Transformation (Prof. Weilacher),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Landscape Architecture and Transformation (Prof. Weilacher)
15221,TUARL18,Associate Professorship of Urban Design (Prof. Boucsein),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Associate Professorship of Urban Design (Prof. Boucsein)
15222,TUARL19,Chair of Urban Design and Housing (Prof. Bates),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Urban Design and Housing (Prof. Bates)
15223,TUARL20,Chair of Sustainable Urbanism (Prof. Michaeli),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Sustainable Urbanism (Prof. Michaeli)
15234,TUARL22,Chair of Spatial Planning and Development (Prof. Howe),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Chair of Spatial Planning and Development (Prof. Howe)
15236,TUARL25,Associate Professorship of Landscape Architecture and Regional Open Space  (Prof. Schöbel-Rutschmann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Architecture/Associate Professorship of Landscape Architecture and Regional Open Space  (Prof. Schöbel-Rutschmann)
15252,TUMWFVW,Central Services Mechanical Engineering,Technische Universität München/Academic department/Former TUM Department of Mechanical Engineering/Central Services Mechanical Engineering
15268,TUMWAIS,Chair of Automation and Information Systems (Prof. Vogel-Heuser),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Automation and Information Systems (Prof. Vogel-Heuser)
15270,TUMWMEM,Chair of Micro Technology and Medical Device Technology (Prof. Lüth),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Micro Technology and Medical Device Technology (Prof. Lüth)
15271,TUMWLAM,Chair of Applied Mechanics (Prof. Rixen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Applied Mechanics (Prof. Rixen)
15272,TUMWRTK,Chair of Automatic Control (Prof. Lohmann),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Chair of Automatic Control (Prof. Lohmann)
15276,TUMWWKM,Chair of Materials Science (Prof. Torgersen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Materials Engineering/Chair of Materials Science (Prof. Torgersen)
15277,TUMWLNM,Chair of Computational Mechanics (Prof. Wall),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Chair of Computational Mechanics (Prof. Wall)
15278,TUMWUTG,Chair of Metal Forming and Casting (Prof. Volk),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Metal Forming and Casting (Prof. Volk)
15279,TUMWLMT,Chair of Medical Materials and Implants (Prof. Mela),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Medical Materials and Implants (Prof. Mela)
15284,TUMWLFE,Chair of Ergonomics (Prof. Bengler),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Ergonomics (Prof. Bengler)
15285,TUMWIWB,Chair of Machine Tools and Manufacturing Technology (Prof. Zäh),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Machine Tools and Manufacturing Technology (Prof. Zäh)
15286,TUMWBWM,Chair of Sustainable Production (Prof. Reuter),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Sustainable Production (Prof. Reuter)
15294,TUMWBVT,Chair of Biochemical Engineering (N.N.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Chair of Biochemical Engineering (N.N.)
15298,TUMWFZG,Chair of Machine Elements (Prof. Stahl),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Machine Elements (Prof. Stahl)
15299,TUMWFML,"Chair of Chair of Materials Handling, Material Flow, Logistics (Prof. Fottner)","Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Chair of Chair of Materials Handling, Material Flow, Logistics (Prof. Fottner)"
15300,TUMWFTM,Chair of Automotive Technology (Prof. Lienkamp),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Chair of Automotive Technology (Prof. Lienkamp)
15304,TULRLLS,Chair of Aircraft Design (Prof. Hornung),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Aircraft Design (Prof. Hornung)
15305,TULRFSD,Chair of Flight System Dynamics (Prof. Holzapfel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Flight System Dynamics (Prof. Holzapfel)
15307,TUMWAER,Chair of Aerodynamics and Fluid mechanics (Prof. Adams),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Chair of Aerodynamics and Fluid mechanics (Prof. Adams)
15308,TULRLTF,Chair of Turbomachinery and Flight Propulsion (Prof. Gümmer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Turbomachinery and Flight Propulsion (Prof. Gümmer)
15309,TULRLRT,Chair of Astrodynamics (Prof. Romano),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Astrodynamics (Prof. Romano)
15315,TUMWLTD,Chair of Thermodynamics (Prof. Wen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Chair of Thermodynamics (Prof. Wen)
15316,TUMWLES,Chair of Energy Systems (Prof. Spliethoff),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Chair of Energy Systems (Prof. Spliethoff)
